label,entity,adjective,is_negated,sentiment,competence,morality,dehuman_flag,negated_dehuman_flag,dehuman_category
INTL_ACTORS,iran,worth,False,0.0,0.531,1.1333,0,0,
INTL_ACTORS,un,untold,False,-0.887,-0.6894,-0.0885,0,0,
INTL_ACTORS,un,credible,False,-0.5708,0.1893,0.3074,0,0,
INTL_ACTORS,un,reliable,False,-0.5708,1.8482,0.7718,0,0,
INTL_ACTORS,iran,territorial,False,0.0,-0.1109,-0.4141,0,0,
PAL_POLITICAL,pa,external,False,-0.7377,0.9673,-0.4673,0,0,
PAL_POLITICAL,pa,separatist,False,-0.7377,-0.4337,-1.6399,0,0,
PAL_POLITICAL,pa,patriotic,False,0.0,-0.0226,1.0144,0,0,
INTL_ACTORS,un,uncontrolled,False,0.0,-1.6605,-1.2386,0,0,
INTL_ACTORS,iran,widespread,False,0.0,-0.2146,-0.7277,0,0,
ISR_POLITICAL,israel,external,False,-0.7586,0.9673,-0.4673,0,0,
INTL_ACTORS,un,uncertain,False,0.0,-1.4589,-0.1568,0,0,
PAL_POLITICAL,pa,propagandistic,False,0.0,-1.1996,-1.0328,0,0,
INTL_ACTORS,usa,terrorist,False,-0.537,-0.5389,-2.5498,0,0,
INTL_ACTORS,un,simple,False,0.0,1.1249,0.9273,0,0,
INTL_ACTORS,un,powerful,False,0.0,2.5081,-0.662,0,0,
INTL_ACTORS,iran,territorial,False,0.0,-0.1109,-0.4141,0,0,
INTL_ACTORS,un,symbolic,False,-0.7769,0.3192,0.4351,0,0,
INTL_ACTORS,un,unimaginable,False,-0.7769,-0.5957,-0.577,0,0,
INTL_ACTORS,iran,very,False,0.0,0.7466,0.6939,0,0,
INTL_ACTORS,iran,primary,False,-0.6567,0.6692,0.274,0,0,
INTL_ACTORS,iran,powerful,False,0.0,2.5081,-0.662,0,0,
INTL_ACTORS,iran,influential,False,0.0,0.7282,-0.0484,0,0,
INTL_ACTORS,un,profound,False,0.0,0.2498,1.0858,0,0,
PAL_POLITICAL,pa,dramatic,False,0.0,0.3678,0.2745,0,0,
INTL_ACTORS,iran,personal,False,0.0,1.1114,0.7794,0,0,
INTL_ACTORS,un,not_immune,True,-0.0,0.6686,0.1749,0,0,
INTL_ACTORS,iran,outright,False,0.0,-1.2699,-1.1228,0,0,
PAL_POLITICAL,pa,online,False,0.0,1.1173,0.1837,0,0,
PAL_POLITICAL,pa,online,False,0.0,1.1173,0.1837,0,0,
PAL_POLITICAL,pa,sensationalist,False,0.0,-1.9058,-1.0715,0,0,
INTL_ACTORS,un,unanswered,False,-0.8468,-0.9316,0.0746,0,0,
PAL_POLITICAL,pa,incapable,False,-0.8468,-1.4294,0.0555,0,0,
PAL_POLITICAL,pa,responsible,False,-0.8468,0.5115,-0.2948,0,0,
ISR_POLITICAL,israel,stuck,False,0.0,-1.1133,0.0556,0,0,
INTL_ACTORS,iran,endless,False,0.0,-0.3685,0.1214,0,0,
ISR_POLITICAL,israel,free,False,0.0,1.1814,0.4539,0,0,
INTL_ACTORS,usa,front,False,0.0,0.6006,0.4623,0,0,
INTL_ACTORS,iran,nascent,False,0.0,-0.217,-0.145,0,0,
INTL_ACTORS,iran,wrong,False,-0.741,-1.1021,0.0407,0,0,
INTL_ACTORS,iran,less,False,-0.7539,0.1494,0.6223,0,0,
ISR_POLITICAL,israel,concerned,False,-0.8174,-0.1456,0.1357,0,0,
INTL_ACTORS,un,undeniable,False,0.8463,0.0271,0.3131,0,0,
ISR_POLITICAL,netanyahu,responsible,False,-0.8952,0.5115,-0.2948,0,0,
PAL_POLITICAL,pa,well,False,0.0,1.1192,0.5754,0,0,
INTL_ACTORS,un,rational,False,0.0,0.1504,0.8703,0,0,
INTL_ACTORS,un,uncertain,False,0.0,-1.4589,-0.1568,0,0,
ISR_POLITICAL,israel,clean,False,0.0,0.8183,1.1384,0,0,
ISR_POLITICAL,israel,practical,False,-0.7224,1.7972,1.1803,0,0,
PAL_POLITICAL,pa,existential,False,-0.768,-0.631,0.5361,0,0,
PAL_POLITICAL,pa,worth,False,0.7404,0.531,1.1333,0,0,
INTL_ACTORS,iran,worth,False,0.0,0.531,1.1333,0,0,
INTL_ACTORS,iran,indifferent,False,-0.8305,-2.159,-0.1542,0,0,
PAL_POLITICAL,pa,sympathetic,False,-0.5067,-0.6929,0.3193,0,0,
INTL_ACTORS,un,geopolitical,False,-0.5067,-0.0148,-0.6893,0,0,
INTL_ACTORS,un,unseen,False,-0.5067,-0.7108,-0.3537,0,0,
INTL_ACTORS,un,unavoidable,False,-0.5067,-1.3128,-0.1304,0,0,
ISR_POLITICAL,israel,overdue,False,0.0,-0.6556,0.6076,0,0,
ISR_POLITICAL,israel,unable,False,-0.748,-1.0163,-0.0372,0,0,
ISR_POLITICAL,netanyahu,consistent,False,0.0,0.9403,0.6484,0,0,
INTL_ACTORS,un,underground,False,0.0,0.3217,-0.5611,0,0,
INTL_ACTORS,un,civic,False,-0.7016,0.5889,1.0518,0,0,
ISR_POLITICAL,israel,right,False,-0.7016,0.3563,0.7214,0,0,
ISR_POLITICAL,israel,right,False,-0.7016,0.3563,0.7214,0,0,
ISR_POLITICAL,israel,wrong,False,-0.7016,-1.1021,0.0407,0,0,
ISR_POLITICAL,israel,wrong,False,-0.7016,-1.1021,0.0407,0,0,
INTL_ACTORS,un,unbelievable,False,0.0,-0.2812,-0.1913,0,0,
ISR_POLITICAL,israel,substantive,False,0.0,0.1175,0.988,0,0,
PAL_POLITICAL,pa,consistent,False,-0.8835,0.9403,0.6484,0,0,
INTL_ACTORS,iran,wary,False,0.0,-0.9591,-0.5137,0,0,
ISR_POLITICAL,israel,similar,False,0.0,0.4569,-0.0274,0,0,
INTL_ACTORS,iran,ancient,False,0.0,0.5733,0.5064,0,0,
INTL_ACTORS,iran,entire,False,0.0,0.4004,0.2851,0,0,
ISR_POLITICAL,israel,existential,False,-0.8195,-0.631,0.5361,0,0,
PAL_POLITICAL,pa,reserved,False,0.0,0.2975,0.8848,0,0,
PAL_POLITICAL,pa,parliamentary,False,0.0,-0.4555,-0.024,0,0,
INTL_ACTORS,un,tight,False,0.0,0.0515,0.0191,0,0,
INTL_ACTORS,un,pragmatic,False,0.0,0.6538,0.594,0,0,
INTL_ACTORS,iran,ancient,False,0.0,0.5733,0.5064,0,0,
INTL_ACTORS,iran,theocratic,False,0.0,-0.9442,-1.8719,0,0,
INTL_ACTORS,iran,theocratic,False,0.0,-0.9442,-1.8719,0,0,
INTL_ACTORS,iran,permanent,False,-0.5434,0.3994,0.268,0,0,
PAL_POLITICAL,pa,uncharted,False,-0.5434,-0.8256,-0.124,0,0,
ISR_POLITICAL,israel,indigenous,False,0.0,0.5764,0.2995,0,0,
PAL_RESISTANCE,gaza,ordinary,False,-0.6051,-0.0426,0.8944,0,0,
INTL_ACTORS,iran,oppressed,False,0.0,-1.605,-0.0015,0,0,
INTL_ACTORS,usa,usual,False,-0.8022,-0.2632,0.3041,0,0,
ISR_POLITICAL,israel,fellow,False,0.7991,-0.018,0.132,0,0,
PAL_POLITICAL,pa,packed,False,0.0,0.9445,0.6742,0,0,
ISR_POLITICAL,israel,pathetic,False,-0.7971,-2.4455,-0.8109,0,0,
ISR_POLITICAL,israel,democratic,False,-0.761,-0.1872,0.6419,0,0,
INTL_ACTORS,iran,responsible,False,-0.8416,0.5115,-0.2948,0,0,
INTL_ACTORS,un,evil,False,-0.9017,-0.6475,-2.0621,1,0,subhuman
INTL_ACTORS,un,selective,False,-0.8885,0.2136,-0.1648,0,0,
INTL_ACTORS,usa,dangerous,False,-0.8876,-1.102,-1.671,0,0,
ISR_POLITICAL,israel,disloyal,False,-0.8876,-2.3058,-1.6019,0,0,
ISR_POLITICAL,israel,sinister,False,-0.8876,-0.6577,-2.207,0,0,
